Mesh Size,C_L,C_D,C_M
32,0.387842746,0.027861593,-0.042947499
64,0.372921380,0.025487792,-0.043584427
128,0.373469550,0.023786371,-0.043873739
256,0.368980205,0.023357651,-0.042552941
512,0.363747900,0.023084749,-0.041002228
1024,0.360812844,0.022934404,-0.040136414
2048,0.358281928,0.022799839,-0.039388829
4096,0.357142338,0.022737860,-0.039051466
