Vface, ghostCell, u_mirror, v_mirror, u_ghost, v_ghost, cx, cy
8320, 4186, 1.30154, 0, 1.28503, -0.20666, 0.173397, -0.0538437
8322, 4187, 1.30154, 0, 1.2931, -0.147993, 0.200944, -0.0538437
8324, 4188, 1.30154, 0, 1.29809, -0.0946325, 0.231277, -0.0538437
8326, 4189, 1.30154, 0, 1.30072, -0.0461669, 0.264681, -0.0538437
8328, 4190, 1.30154, 0, 1.30154, 0.00120088, 0.301464, -0.0538437
8330, 4191, 1.30154, 0, 1.3007, 0.0466512, 0.34197, -0.0538437
8332, 4192, 1.30154, 0, 1.29864, 0.0867661, 0.386574, -0.0538437
8334, 4193, 1.30154, 0, 1.29558, 0.124348, 0.435692, -0.0538437
8503, 4277, 1.30154, 0, 1.16549, -0.579344, 0.0692922, -0.0398148
8505, 4278, 1.30154, 0, 1.20473, -0.492572, 0.086304, -0.0398148
8507, 4279, 1.30154, 0, 1.23399, -0.413847, 0.105037, -0.0398148
8509, 4280, 1.30154, 0, 1.25741, -0.336023, 0.125666, -0.0398148
8510, 4186, 1.30154, 0, 1.28503, -0.20666, 0.173397, -0.0538437
8511, 4281, 1.30154, 0, 1.27298, -0.271168, 0.148382, -0.0398148
8526, 4193, 1.30154, 0, 1.29558, 0.124348, 0.435692, -0.0538437
8529, 4290, 1.30154, 0, 1.29179, 0.158958, 0.48978, -0.0398148
8531, 4291, 1.30154, 0, 1.28728, 0.192123, 0.549342, -0.0398148
8533, 4292, 1.30154, 0, 1.2825, 0.221791, 0.614931, -0.0398148
8690, 4370, 1.30154, 0, 0.85356, -0.982565, 0.027075, -0.027075
8692, 4371, 1.30154, 0, 0.99262, -0.841846, 0.0398148, -0.027075
8693, 4277, 1.30154, 0, 1.16549, -0.579344, 0.0692922, -0.0398148
8694, 4372, 1.30154, 0, 1.08934, -0.71228, 0.0538437, -0.027075
8725, 4292, 1.30154, 0, 1.2825, 0.221791, 0.614931, -0.0398148
8728, 4389, 1.30154, 0, 1.27709, 0.251087, 0.687156, -0.027075
8730, 4390, 1.30154, 0, 1.27106, 0.280034, 0.76669, -0.027075
