face, leftCell, rightCell, cx, cy, u_ib, v_ib
191959, 95649, 96093, 0.175, -0.06, 0.443112, -0.0575518
191961, 95650, 96094, 0.185, -0.06, 0.542413, -0.0325089
191963, 95651, 96095, 0.195, -0.06, 0.618645, -0.0356807
191965, 95652, 96096, 0.205, -0.06, 0.636246, -0.0324948
191967, 95653, 96097, 0.215, -0.06, 0.636361, -0.0282148
191969, 95654, 96098, 0.225, -0.06, 0.632078, -0.0240734
191971, 95655, 96099, 0.235, -0.06, 0.628956, -0.0213027
191973, 95656, 96100, 0.245, -0.06, 0.630179, -0.0176201
191975, 95657, 96101, 0.255, -0.06, 0.631146, -0.0139103
191977, 95658, 96102, 0.265, -0.06, 0.627993, -0.0101216
191979, 95659, 96103, 0.275, -0.06, 0.62549, -0.00747632
191981, 95660, 96104, 0.285, -0.06, 0.624472, -0.00393272
191983, 95661, 96105, 0.295, -0.06, 0.62368, -0.00138143
191985, 95662, 96106, 0.305, -0.06, 0.623531, 0.00192569
191987, 95663, 96107, 0.315, -0.06, 0.619967, 0.00431137
191989, 95664, 96108, 0.325, -0.06, 0.620464, 0.00660456
191991, 95665, 96109, 0.335, -0.06, 0.621588, 0.00966949
191993, 95666, 96110, 0.345, -0.06, 0.619139, 0.0118189
191995, 95667, 96111, 0.355, -0.06, 0.617477, 0.0138374
191997, 95668, 96112, 0.365, -0.06, 0.616807, 0.01579
191999, 95669, 96113, 0.375, -0.06, 0.618801, 0.0176594
192001, 95670, 96114, 0.385, -0.06, 0.62031, 0.0202795
192003, 95671, 96115, 0.395, -0.06, 0.618678, 0.0220803
192005, 95672, 96116, 0.405, -0.06, 0.617493, 0.0237301
192007, 95673, 96117, 0.415, -0.06, 0.617309, 0.0253543
192009, 95674, 96118, 0.425, -0.06, 0.617026, 0.0271374
192011, 95675, 96119, 0.435, -0.06, 0.616135, 0.0284609
192013, 95676, 96120, 0.445, -0.06, 0.615571, 0.0275202
192015, 95677, 96121, 0.455, -0.06, 0.545547, 0.039618
192832, 96085, 96529, 0.095, -0.05, 0.363193, -0.0973967
192834, 96086, 96530, 0.105, -0.05, 0.515044, -0.0675875
192836, 96087, 96531, 0.115, -0.05, 0.639678, -0.0907085
192838, 96088, 96532, 0.125, -0.05, 0.66993, -0.0874877
192840, 96089, 96533, 0.135, -0.05, 0.663943, -0.0525946
192842, 96090, 96534, 0.145, -0.05, 0.656652, -0.0305576
192844, 96091, 96535, 0.155, -0.05, 0.642233, -0.0141751
192845, 96092, 96093, 0.17, -0.055, 0.614339, 0.0314894
192846, 96092, 96536, 0.165, -0.05, 0.637788, 0.0492296
192903, 96121, 96122, 0.46, -0.055, 0.587897, -0.00175601
192906, 96122, 96566, 0.465, -0.05, 0.541847, -0.0257776
192908, 96123, 96567, 0.475, -0.05, 0.568013, -0.0162649
192910, 96124, 96568, 0.485, -0.05, 0.598172, -0.0249584
192912, 96125, 96569, 0.495, -0.05, 0.612603, 0.000394729
192914, 96126, 96570, 0.505, -0.05, 0.614134, 0.0137541
192916, 96127, 96571, 0.515, -0.05, 0.614654, 0.0207633
192918, 96128, 96572, 0.525, -0.05, 0.616205, 0.0406651
192920, 96129, 96573, 0.535, -0.05, 0.617945, 0.0444761
192922, 96130, 96574, 0.545, -0.05, 0.620399, 0.0460199
192924, 96131, 96575, 0.555, -0.05, 0.62313, 0.0466831
192926, 96132, 96576, 0.565, -0.05, 0.624149, 0.0471073
192928, 96133, 96577, 0.575, -0.05, 0.623561, 0.0482297
192930, 96134, 96578, 0.585, -0.05, 0.620486, 0.0487405
192932, 96135, 96579, 0.595, -0.05, 0.622033, 0.0441083
192934, 96136, 96580, 0.605, -0.05, 0.504178, 0.0599283
193713, 96525, 96969, 0.055, -0.04, 0.362231, -0.13568
193715, 96526, 96970, 0.065, -0.04, 0.546436, -0.123442
193717, 96527, 96971, 0.075, -0.04, 0.628316, -0.107933
193718, 96528, 96529, 0.09, -0.045, 0.633603, -0.0169038
193719, 96528, 96972, 0.085, -0.04, 0.704742, -0.019643
193822, 96580, 96581, 0.61, -0.045, 0.57052, -0.00177012
193825, 96581, 97025, 0.615, -0.04, 0.513142, -0.0354365
193827, 96582, 97026, 0.625, -0.04, 0.575058, 0.0209834
193829, 96583, 97027, 0.635, -0.04, 0.6065, 0.0213365
193831, 96584, 97028, 0.645, -0.04, 0.617169, 0.0323789
193833, 96585, 97029, 0.655, -0.04, 0.622943, 0.0581861
193835, 96586, 97030, 0.665, -0.04, 0.6298, 0.0609356
193837, 96587, 97031, 0.675, -0.04, 0.631691, 0.0606529
193839, 96588, 97032, 0.685, -0.04, 0.625976, 0.0597941
193841, 96589, 97033, 0.695, -0.04, 0.631285, 0.0533222
193843, 96590, 97034, 0.705, -0.04, 0.481123, 0.0739536
194596, 96966, 97410, 0.025, -0.03, 0.321331, -0.167186
194598, 96967, 97411, 0.035, -0.03, 0.48568, -0.152886
194599, 96968, 96969, 0.05, -0.035, 0.636429, -0.0746055
194600, 96968, 97412, 0.045, -0.03, 0.71033, -0.1082
194731, 97034, 97035, 0.71, -0.035, 0.555693, -0.0273652
194734, 97035, 97479, 0.715, -0.03, 0.49015, -0.069232
194736, 97036, 97480, 0.725, -0.03, 0.559204, 0.00836759
194738, 97037, 97481, 0.735, -0.03, 0.607063, 0.0182929
194740, 97038, 97482, 0.745, -0.03, 0.622553, 0.0342021
194742, 97039, 97483, 0.755, -0.03, 0.629813, 0.0685997
194744, 97040, 97484, 0.765, -0.03, 0.637875, 0.0716661
194746, 97041, 97485, 0.775, -0.03, 0.640787, 0.0706989
194748, 97042, 97486, 0.785, -0.03, 0.634484, 0.0697374
