Cell, cx, cy, u, v
96093, 0.174947, -0.0556819, 0.588034, -0.0458078
95649, 0.175, -0.065, 0.591582, -0.000357254
96092, 0.165, -0.055, 0.591642, 0.000724517
95648, 0.165, -0.065, 0.591637, 0.000324154
96093, 0.174894, -0.0563637, 0.589125, -0.0318112
96094, 0.184901, -0.0564148, 0.588717, -0.0412589
95650, 0.185, -0.065, 0.591588, -0.00029593
95649, 0.175, -0.065, 0.591582, -0.000357254
95651, 0.195, -0.065, 0.591593, -0.000254318
96094, 0.184802, -0.0578297, 0.58919, -0.0345098
96095, 0.194875, -0.0570679, 0.589437, -0.0357703
95651, 0.195, -0.065, 0.591593, -0.000254318
95650, 0.185, -0.065, 0.591588, -0.00029593
95652, 0.205, -0.065, 0.591597, -0.000224125
96095, 0.194749, -0.0591358, 0.589999, -0.0265128
96096, 0.204859, -0.0576446, 0.589923, -0.0315325
95652, 0.205, -0.065, 0.591597, -0.000224125
95651, 0.195, -0.065, 0.591593, -0.000254318
95653, 0.215, -0.065, 0.591599, -0.000194745
96096, 0.204717, -0.0602892, 0.590524, -0.0202764
96097, 0.214854, -0.0581498, 0.590334, -0.0274267
95653, 0.215, -0.065, 0.591599, -0.000194745
95652, 0.205, -0.065, 0.591597, -0.000224125
95654, 0.225, -0.065, 0.591602, -0.000166055
96097, 0.214707, -0.0612996, 0.590916, -0.0149058
96098, 0.224858, -0.0585872, 0.590677, -0.0234491
95654, 0.225, -0.065, 0.591602, -0.000166055
95653, 0.215, -0.065, 0.591599, -0.000194745
95655, 0.235, -0.065, 0.591603, -0.000146052
96098, 0.224715, -0.0621744, 0.591194, -0.0104273
96099, 0.234862, -0.0589596, 0.590894, -0.0205481
95655, 0.235, -0.065, 0.591603, -0.000146052
95654, 0.225, -0.065, 0.591602, -0.000166055
95656, 0.245, -0.065, 0.591605, -0.000118259
96099, 0.234725, -0.0629193, 0.591359, -0.00717281
96100, 0.244879, -0.0592707, 0.591131, -0.0167873
95656, 0.245, -0.065, 0.591605, -0.000118259
95655, 0.235, -0.065, 0.591603, -0.000146052
95657, 0.255, -0.065, 0.591606, -9.13684e-05
96100, 0.244757, -0.0635414, 0.591484, -0.00436289
96101, 0.254899, -0.0595235, 0.591316, -0.0131463
95657, 0.255, -0.065, 0.591606, -9.13684e-05
95656, 0.245, -0.065, 0.591605, -0.000118259
95658, 0.265, -0.065, 0.591607, -6.56349e-05
96101, 0.254799, -0.064047, 0.591555, -0.00236395
96102, 0.264923, -0.059721, 0.591451, -0.00962231
95658, 0.265, -0.065, 0.591607, -6.56349e-05
95657, 0.255, -0.065, 0.591606, -9.13684e-05
95659, 0.275, -0.065, 0.591607, -4.74194e-05
96102, 0.264846, -0.0644421, 0.59159, -0.0010782
96103, 0.274942, -0.0598644, 0.591524, -0.00705456
95659, 0.275, -0.065, 0.591607, -4.74194e-05
95658, 0.265, -0.065, 0.591607, -6.56349e-05
95660, 0.285, -0.065, 0.591608, -2.43226e-05
96103, 0.274884, -0.0647288, 0.591603, -0.000416097
96104, 0.284969, -0.0599578, 0.591584, -0.00372919
95660, 0.285, -0.065, 0.591608, -2.43226e-05
95659, 0.275, -0.065, 0.591607, -4.74194e-05
95661, 0.295, -0.065, 0.591608, -7.41048e-06
96104, 0.284937, -0.0649155, 0.591607, -8.85527e-05
96105, 0.294989, -0.0600019, 0.591605, -0.00130757
95661, 0.295, -0.065, 0.591608, -7.41048e-06
95660, 0.285, -0.065, 0.591608, -2.43226e-05
95217, 0.295, -0.075, 0.591608, 7.29883e-06
96105, 0.294978, -0.0650039, 0.591607, -0.000560152
96106, 0.305015, -0.0600003, 0.591602, 0.00182663
95662, 0.305, -0.065, 0.591608, 9.9788e-06
95663, 0.315, -0.065, 0.591608, 2.42039e-05
95218, 0.305, -0.075, 0.591608, -1.01968e-05
96106, 0.305031, -0.0650006, 0.591606, 0.000782043
96107, 0.315034, -0.0599533, 0.591579, 0.00410759
95663, 0.315, -0.065, 0.591608, 2.42039e-05
95664, 0.325, -0.065, 0.591608, 3.58874e-05
95662, 0.305, -0.065, 0.591608, 9.9788e-06
96107, 0.315069, -0.0649065, 0.591607, 9.91004e-05
96108, 0.325052, -0.059864, 0.59154, 0.00632991
95664, 0.325, -0.065, 0.591608, 3.58874e-05
95665, 0.335, -0.065, 0.591607, 4.95646e-05
95663, 0.315, -0.065, 0.591608, 2.42039e-05
96108, 0.325104, -0.0647281, 0.591604, 0.000369893
96109, 0.335074, -0.059734, 0.591465, 0.00920347
95665, 0.335, -0.065, 0.591607, 4.95646e-05
95666, 0.345, -0.065, 0.591607, 5.82414e-05
95664, 0.325, -0.065, 0.591608, 3.58874e-05
96109, 0.335147, -0.064468, 0.591593, 0.000973061
