face, leftCell, rightCell, cx, cy, u, v
8320, 4090, 4186, 0.173397, -0.061196, 1.29328, -0.10333
8322, 4091, 4187, 0.200944, -0.061196, 1.29732, -0.0739963
8324, 4092, 4188, 0.231277, -0.061196, 1.29982, -0.0473163
8326, 4093, 4189, 0.264681, -0.061196, 1.30113, -0.0230835
8328, 4094, 4190, 0.301464, -0.061196, 1.30154, 0.000600439
8330, 4095, 4191, 0.34197, -0.061196, 1.30112, 0.0233256
8332, 4096, 4192, 0.386574, -0.061196, 1.30009, 0.043383
8334, 4097, 4193, 0.435692, -0.061196, 1.29856, 0.0621742
8503, 4181, 4277, 0.0692922, -0.0464914, 1.23351, -0.289672
8505, 4182, 4278, 0.086304, -0.0464914, 1.25313, -0.246286
8507, 4183, 4279, 0.105037, -0.0464914, 1.26776, -0.206923
8509, 4184, 4280, 0.125666, -0.0464914, 1.27948, -0.168012
8510, 4185, 4186, 0.160288, -0.0538437, 1.29328, -0.10333
8511, 4185, 4281, 0.148382, -0.0464914, 1.28726, -0.135584
8526, 4193, 4194, 0.461434, -0.0538437, 1.29856, 0.0621742
8529, 4194, 4290, 0.48978, -0.0464914, 1.29667, 0.079479
8531, 4195, 4291, 0.549342, -0.0464914, 1.29441, 0.0960616
8533, 4196, 4292, 0.614931, -0.0464914, 1.29202, 0.110895
8690, 4274, 4370, 0.027075, -0.0331381, 1.07755, -0.491283
8692, 4275, 4371, 0.0398148, -0.0331381, 1.14708, -0.420923
8693, 4276, 4277, 0.061196, -0.0398148, 1.23351, -0.289672
8694, 4276, 4372, 0.0538437, -0.0331381, 1.19544, -0.35614
8725, 4292, 4293, 0.649304, -0.0398148, 1.29202, 0.110895
8728, 4293, 4389, 0.687156, -0.0331381, 1.28931, 0.125544
8730, 4294, 4390, 0.76669, -0.0331381, 1.2863, 0.140017
8880, 4369, 4370, 0.0210119, -0.027075, 1.07755, -0.491283
8881, 4369, 4465, 0.015506, -0.0210119, 0.8738, -0.611357
8922, 4390, 4391, 0.808373, -0.027075, 1.2863, 0.140017
8925, 4391, 4487, 0.854273, -0.0210119, 1.28268, 0.155527
9071, 4464, 4465, 0.01, -0.015506, 0.8738, -0.611357
9072, 4464, 4560, 0.005, -0.01, 0.206579, -0.4756
9117, 4487, 4488, 0.900173, -0.015506, 1.28268, 0.155527
9120, 4488, 4584, 0.950718, -0.01, 1.27776, 0.174287
9262, 4559, 4560, -1.11022e-18, -0.005, 0.206579, -0.4756
9312, 4584, 4585, 1.00126, -0.005, 1.27776, 0.174287
9455, 4655, 4656, 1.11022e-18, 0.005, 0.206579, 0.4756
9458, 4656, 4752, 0.005, 0.01, 0.206579, 0.4756
9505, 4680, 4681, 1.00126, 0.005, 1.27776, -0.174287
9506, 4680, 4776, 0.950718, 0.01, 1.27776, -0.174287
9650, 4752, 4753, 0.01, 0.015506, 0.8738, 0.611357
9653, 4753, 4849, 0.015506, 0.0210119, 0.8738, 0.611357
9696, 4775, 4776, 0.900173, 0.015506, 1.28268, -0.155527
9697, 4775, 4871, 0.854273, 0.0210119, 1.28268, -0.155527
9845, 4849, 4850, 0.0210119, 0.027075, 1.07755, 0.491283
9848, 4850, 4946, 0.027075, 0.0331381, 1.07755, 0.491283
9850, 4851, 4947, 0.0398148, 0.0331381, 1.14708, 0.420923
9852, 4852, 4948, 0.0538437, 0.0331381, 1.19544, 0.35614
9886, 4869, 4965, 0.687156, 0.0331381, 1.28931, -0.125544
9887, 4870, 4871, 0.808373, 0.027075, 1.2863, -0.140017
9888, 4870, 4966, 0.76669, 0.0331381, 1.2863, -0.140017
10044, 4948, 4949, 0.061196, 0.0398148, 1.23351, 0.289672
10047, 4949, 5045, 0.0692922, 0.0464914, 1.23351, 0.289672
10049, 4950, 5046, 0.086304, 0.0464914, 1.25313, 0.246286
10051, 4951, 5047, 0.105037, 0.0464914, 1.26776, 0.206923
10053, 4952, 5048, 0.125666, 0.0464914, 1.27948, 0.168012
10055, 4953, 5049, 0.148382, 0.0464914, 1.28726, 0.135584
10073, 4962, 5058, 0.48978, 0.0464914, 1.29667, -0.079479
10075, 4963, 5059, 0.549342, 0.0464914, 1.29441, -0.0960616
10076, 4964, 4965, 0.649304, 0.0398148, 1.29202, -0.110895
10077, 4964, 5060, 0.614931, 0.0464914, 1.29202, -0.110895
10247, 5049, 5050, 0.160288, 0.0538437, 1.29328, 0.10333
10250, 5050, 5146, 0.173397, 0.061196, 1.29328, 0.10333
10252, 5051, 5147, 0.200944, 0.061196, 1.29732, 0.0739963
10254, 5052, 5148, 0.231277, 0.061196, 1.29982, 0.0473163
10256, 5053, 5149, 0.264681, 0.061196, 1.30113, 0.0230835
10258, 5054, 5150, 0.301464, 0.061196, 1.30154, -0.000600439
10260, 5055, 5151, 0.34197, 0.061196, 1.30112, -0.0233256
10262, 5056, 5152, 0.386574, 0.061196, 1.30009, -0.043383
10263, 5057, 5058, 0.461434, 0.0538437, 1.29856, -0.0621742
10264, 5057, 5153, 0.435692, 0.061196, 1.29856, -0.0621742
