face, ghostCell, u_BI, v_BI, cx, cy
191959, 96093, 0.397159, -0.0309387, 0.174947, -0.0556819
191961, 96094, 0.304713, -0.0213551, 0.184901, -0.0564148
191963, 96095, 0.420074, -0.0254924, 0.194875, -0.0570679
191965, 96096, 0.558359, -0.0298454, 0.204859, -0.0576446
191967, 96097, 0.577775, -0.0268432, 0.214854, -0.0581498
191969, 96098, 0.586626, -0.0232883, 0.224858, -0.0585872
191971, 96099, 0.589711, -0.020507, 0.234862, -0.0589596
191973, 96100, 0.591541, -0.016799, 0.244879, -0.0592707
191975, 96101, 0.592949, -0.0131826, 0.254899, -0.0595235
191977, 96102, 0.593622, -0.00965763, 0.264923, -0.059721
191979, 96103, 0.593999, -0.00708408, 0.274942, -0.0598644
191981, 96104, 0.594254, -0.00374602, 0.284969, -0.0599578
191983, 96105, 0.594361, -0.00131366, 0.294989, -0.0600019
191985, 96106, 0.594285, 0.00183492, 0.305015, -0.0600003
191987, 96107, 0.593608, 0.00412168, 0.315034, -0.0599533
191989, 96108, 0.593386, 0.00634966, 0.325052, -0.059864
191991, 96109, 0.593071, 0.00922847, 0.335074, -0.059734
191993, 96110, 0.592772, 0.0113191, 0.345087, -0.059564
191995, 96111, 0.592766, 0.0133596, 0.355098, -0.0593566
191997, 96112, 0.592848, 0.0153486, 0.365106, -0.059113
191999, 96113, 0.593171, 0.0172927, 0.375112, -0.0588345
192001, 96114, 0.593618, 0.0198086, 0.385118, -0.0585223
192003, 96115, 0.593614, 0.021627, 0.395116, -0.0581775
192005, 96116, 0.596087, 0.023494, 0.40511, -0.0578016
192007, 96117, 0.588354, 0.0248955, 0.415101, -0.0573957
192009, 96118, 0.43036, 0.0194243, 0.425089, -0.0569608
192011, 96119, 0.343155, 0.01643, 0.435072, -0.056498
192013, 96120, 0.238265, 0.0120439, 0.445051, -0.0560081
192015, 96121, 0.129356, 0.00687457, 0.455026, -0.0554922
192832, 96529, 0.456796, -0.0812285, 0.0948343, -0.0459316
192834, 96530, 0.50885, -0.0816185, 0.104586, -0.047583
192836, 96531, 0.544846, -0.079957, 0.1144, -0.0490873
192838, 96532, 0.573295, -0.075281, 0.124283, -0.050459
192840, 96533, 0.583981, -0.0695831, 0.134201, -0.0517055
192842, 96534, 0.591993, -0.0636849, 0.144157, -0.0528376
192844, 96535, 0.576218, -0.0556273, 0.154144, -0.0538636
192845, 96093, 0.397159, -0.0309387, 0.174947, -0.0556819
192846, 96536, 0.678419, -0.0597469, 0.164138, -0.0547879
192903, 96121, 0.129356, 0.00687457, 0.455026, -0.0554922
192906, 96566, 0.367241, 0.020444, 0.465552, -0.0549201
192908, 96567, 0.533424, 0.0310052, 0.475544, -0.0543518
192910, 96568, 0.582138, 0.0352272, 0.48553, -0.0537599
192912, 96569, 0.590402, 0.0370989, 0.495512, -0.053145
192914, 96570, 0.590867, 0.0384636, 0.505489, -0.052508
192916, 96571, 0.590885, 0.0397642, 0.515461, -0.0518496
192918, 96572, 0.590644, 0.0410121, 0.525428, -0.0511703
192920, 96573, 0.58828, 0.0420736, 0.535391, -0.0504707
192922, 96574, 0.586286, 0.0427274, 0.545346, -0.0497518
192924, 96575, 0.586837, 0.0439373, 0.5553, -0.0490133
192926, 96576, 0.590764, 0.0453787, 0.56525, -0.0482562
192928, 96577, 0.597394, 0.047019, 0.575195, -0.0474811
192930, 96578, 0.385587, 0.0310602, 0.585136, -0.0466883
192932, 96579, 0.211938, 0.017454, 0.595072, -0.0458782
192934, 96580, 0.0164848, 0.00138659, 0.605004, -0.0450514
193713, 96969, 0.564953, -0.160495, 0.0544719, -0.0368588
193715, 96970, 0.525523, -0.131525, 0.0639031, -0.0393828
193717, 96971, 0.531788, -0.119024, 0.073508, -0.0416663
193718, 96529, 0.456796, -0.0812285, 0.0948343, -0.0459316
193719, 96972, 0.6669, -0.133242, 0.083254, -0.0437393
193822, 96580, 0.0164848, 0.00138659, 0.605004, -0.0450514
193825, 97025, 0.19702, 0.0169105, 0.615784, -0.044135
193827, 97026, 0.480468, 0.0420459, 0.625724, -0.0432729
193829, 97027, 0.573405, 0.0511207, 0.635659, -0.0423949
193831, 97028, 0.587784, 0.0533477, 0.64559, -0.0415015
193833, 97029, 0.585453, 0.0540583, 0.655516, -0.040593
193835, 97030, 0.581973, 0.0546356, 0.665438, -0.0396696
193837, 97031, 0.582953, 0.0556108, 0.675356, -0.0387315
193839, 97032, 0.603871, 0.0585045, 0.685269, -0.0377789
193841, 97033, 0.411357, 0.0404546, 0.695178, -0.0368121
193843, 97034, 0.194106, 0.0193682, 0.705083, -0.0358312
194596, 97410, 0.361892, -0.173812, 0.0245525, -0.0259318
194598, 97411, 0.377998, -0.150577, 0.0331301, -0.029694
194599, 96969, 0.564953, -0.160495, 0.0544719, -0.0368588
194600, 97412, 0.536939, -0.181731, 0.0422703, -0.033065
194731, 97034, 0.194106, 0.0193682, 0.705083, -0.0358312
194734, 97479, 0.330271, 0.0334224, 0.715985, -0.034735
194736, 97480, 0.512263, 0.0525535, 0.725895, -0.0337235
194738, 97481, 0.576557, 0.0602032, 0.735804, -0.0326981
194740, 97482, 0.586619, 0.0620456, 0.745704, -0.0316593
194742, 97483, 0.582943, 0.0624337, 0.755601, -0.030607
194744, 97484, 0.578926, 0.0627656, 0.765492, -0.0295414
194746, 97485, 0.583655, 0.0640379, 0.77538, -0.0284623
194748, 97486, 0.599167, 0.0667665, 0.785264, -0.0273698
194750, 97487, 0.30165, 0.0339964, 0.795142, -0.0262638
194752, 97488, 0.0423601, 0.00482729, 0.805016, -0.0251446
195482, 97410, 0.361892, -0.173812, 0.0245525, -0.0259318
195483, 97853, 0.443586, -0.323429, 0.0122562, -0.0187631
195640, 97488, 0.0423601, 0.00482729, 0.805016, -0.0251446
195643, 97933, 0.069399, 0.00802357, 0.816027, -0.0238801
195645, 97934, 0.447844, 0.0525102, 0.825906, -0.0227307
195647, 97935, 0.561782, 0.0665513, 0.835778, -0.0215679
195649, 97936, 0.579354, 0.0695601, 0.845647, -0.0203913
195651, 97937, 0.576076, 0.0698502, 0.855509, -0.0192012
195653, 97938, 0.605277, 0.0743378, 0.865368, -0.0179971
195655, 97939, 0.407875, 0.0507231, 0.875221, -0.0167791
195657, 97940, 0.13457, 0.0169396, 0.885069, -0.015547
196369, 97853, 0.443586, -0.323429, 0.0122562, -0.0187631
196370, 98296, 0.1143, -0.263149, 0.00140212, -0.00656276
196545, 97940, 0.13457, 0.0169396, 0.885069, -0.015547
196548, 98385, 0.162141, 0.0207131, 0.896168, -0.0141406
196550, 98386, 0.466826, 0.0603198, 0.906018, -0.0128761
196552, 98387, 0.562521, 0.0734936, 0.915862, -0.0115971
196554, 98388, 0.576498, 0.0763314, 0.925702, -0.0103031
196556, 98389, 0.575726, 0.0770166, 0.935534, -0.0089943
196558, 98390, 0.602522, 0.0816012, 0.945362, -0.00767002
196560, 98391, 0.30204, 0.0414834, 0.955183, -0.00633018
197256, 98296, 0.1143, -0.263149, 0.00140212, -0.00656276
197448, 98391, 0.30204, 0.0414834, 0.955183, -0.00633018
198145, 98740, 0.1143, 0.263149, 0.00140212, 0.00656276
198148, 98740, 0.1143, 0.263149, 0.00140212, 0.00656276
198326, 98829, 0.162141, -0.0207131, 0.896168, 0.0141406
198328, 98830, 0.466826, -0.0603198, 0.906018, 0.0128761
198330, 98831, 0.562521, -0.0734936, 0.915862, 0.0115971
198332, 98832, 0.576498, -0.0763314, 0.925702, 0.0103031
198334, 98833, 0.575726, -0.0770166, 0.935534, 0.0089943
198336, 98834, 0.602522, -0.0816012, 0.945362, 0.00767002
198337, 98835, 0.30204, -0.0414834, 0.955183, 0.00633018
198338, 98835, 0.30204, -0.0414834, 0.955183, 0.00633018
199036, 99185, 0.443586, 0.323429, 0.0122562, 0.0187631
199039, 99185, 0.443586, 0.323429, 0.0122562, 0.0187631
199199, 99265, 0.069399, -0.00802357, 0.816027, 0.0238801
199201, 99266, 0.447844, -0.0525102, 0.825906, 0.0227307
199203, 99267, 0.561782, -0.0665513, 0.835778, 0.0215679
199205, 99268, 0.579354, -0.0695601, 0.845647, 0.0203913
